"Attribute";"Description";"MetaComponent";"LogicalPath";"Infrastructure";"DataType";"Values";"Entity";"Length";"Precision";"Scale";"Format";"Multiplicity";"MinValue";"MaxValue";"PhysicalAttribute";"BusinessObjectDependency";"BusinessObjectAttributeDependency";"Remark";"RequirementId";"Component";"Physical";"PhysicalEntity";"URL";"Discriminator";"BusinessObject";"BusinessFunction";"BusinessProcess";"Technology";"BusinessContact";"TechnologyContact";"ImplicitImport";"IsBusinessObjectAttribute";"BusinessObjectAttributeMapping";"BusinessObjectAttributeMappingDiscriminator";"BusinessObjectMapping";"BusinessObjectMappingDiscriminator";"NameInBusinessLanguage";"ConstantValue";"MetaType";"GUIName";"GUIType";"Namespace";"Nullable"
"parameters";"";"Interface/Code";"/pc1000/PolicyAPI.wsdl/PolicyAPIPortType/addActivityFromPatternAndAssignToQueue/Output/parameters";"";"addActivityFromPatternAndAssignToQueueResponse";"";"PolicyAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"PolicyAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/policy/PolicyAPI";""
"updateProducerCode";"";"Interface/Code";"/pc1000/PolicyAPI.wsdl/PolicyAPIPortType/updateProducerCode";"";"/pc1000/PolicyAPI.wsdl/PolicyAPIPortType/updateProducerCode";"";"PolicyAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"PolicyAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"updateProducerCode/Input";"";"Interface/Code";"/pc1000/PolicyAPI.wsdl/PolicyAPIPortType/updateProducerCode/Input";"";"/pc1000/PolicyAPI.wsdl/PolicyAPIPortType/updateProducerCode/Input";"";"PolicyAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"PolicyAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"updateProducerCode/Output";"";"Interface/Code";"/pc1000/PolicyAPI.wsdl/PolicyAPIPortType/updateProducerCode/Output";"";"/pc1000/PolicyAPI.wsdl/PolicyAPIPortType/updateProducerCode/Output";"";"PolicyAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"PolicyAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/PolicyAPI.wsdl/PolicyAPIPortType/updateProducerCode/Input/parameters";"";"updateProducerCode";"";"PolicyAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"PolicyAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/policy/PolicyAPI";""
"parameters";"";"Interface/Code";"/pc1000/PolicyAPI.wsdl/PolicyAPIPortType/updateProducerCode/Output/parameters";"";"updateProducerCodeResponse";"";"PolicyAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"PolicyAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/policy/PolicyAPI";""
"calcEarnedPremiumByPolicyNumber";"";"Interface/Code";"/pc1000/PolicyEarnedPremiumAPI.wsdl/PolicyEarnedPremiumAPIPortType/calcEarnedPremiumByPolicyNumber";"";"/pc1000/PolicyEarnedPremiumAPI.wsdl/PolicyEarnedPremiumAPIPortType/calcEarnedPremiumByPolicyNumber";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"calcEarnedPremiumByPolicyNumber/Input";"";"Interface/Code";"/pc1000/PolicyEarnedPremiumAPI.wsdl/PolicyEarnedPremiumAPIPortType/calcEarnedPremiumByPolicyNumber/Input";"";"/pc1000/PolicyEarnedPremiumAPI.wsdl/PolicyEarnedPremiumAPIPortType/calcEarnedPremiumByPolicyNumber/Input";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"calcEarnedPremiumByPolicyNumber/Output";"";"Interface/Code";"/pc1000/PolicyEarnedPremiumAPI.wsdl/PolicyEarnedPremiumAPIPortType/calcEarnedPremiumByPolicyNumber/Output";"";"/pc1000/PolicyEarnedPremiumAPI.wsdl/PolicyEarnedPremiumAPIPortType/calcEarnedPremiumByPolicyNumber/Output";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/PolicyEarnedPremiumAPI.wsdl/PolicyEarnedPremiumAPIPortType/calcEarnedPremiumByPolicyNumber/Input/parameters";"";"calcEarnedPremiumByPolicyNumber";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Complex";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/policy/PolicyEarnedPremiumAPI";""
"periodAsOfDate";"";"Interface/Code";"/pc1000/PolicyEarnedPremiumAPI.wsdl/PolicyEarnedPremiumAPIPortType/calcEarnedPremiumByPolicyNumber/Input/parameters/periodAsOfDate";"";"dateTime";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"policyNumber";"";"Interface/Code";"/pc1000/PolicyEarnedPremiumAPI.wsdl/PolicyEarnedPremiumAPIPortType/calcEarnedPremiumByPolicyNumber/Input/parameters/policyNumber";"";"string";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"earnedAsOfDate";"";"Interface/Code";"/pc1000/PolicyEarnedPremiumAPI.wsdl/PolicyEarnedPremiumAPIPortType/calcEarnedPremiumByPolicyNumber/Input/parameters/earnedAsOfDate";"";"dateTime";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"includeEBUR";"";"Interface/Code";"/pc1000/PolicyEarnedPremiumAPI.wsdl/PolicyEarnedPremiumAPIPortType/calcEarnedPremiumByPolicyNumber/Input/parameters/includeEBUR";"";"boolean";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"1(min)-1(max)";"";"";"";"";"";"";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"parameters";"";"Interface/Code";"/pc1000/PolicyEarnedPremiumAPI.wsdl/PolicyEarnedPremiumAPIPortType/calcEarnedPremiumByPolicyNumber/Output/parameters";"";"calcEarnedPremiumByPolicyNumberResponse";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Complex";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/policy/PolicyEarnedPremiumAPI";""
"return";"";"Interface/Code";"/pc1000/PolicyEarnedPremiumAPI.wsdl/PolicyEarnedPremiumAPIPortType/calcEarnedPremiumByPolicyNumber/Output/parameters/return";"";"/pc1000/PolicyEarnedPremiumAPI.wsdl/PolicyEarnedPremiumAPIPortType/calcEarnedPremiumByPolicyNumber/Output/parameters/return";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Complex";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/policy/PolicyEarnedPremiumAPI";""
"Entry";"";"Interface/Code";"/pc1000/PolicyEarnedPremiumAPI.wsdl/PolicyEarnedPremiumAPIPortType/calcEarnedPremiumByPolicyNumber/Output/parameters/return/Entry";"";"PolicyEarnedPremiumInfo";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"0(min)-unbounded(max)";"";"";"";"";"";"";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Complex";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/policy/PolicyEarnedPremiumInfo";""
"EarnedPremium";"";"Interface/Code";"/pc1000/PolicyEarnedPremiumAPI.wsdl/PolicyEarnedPremiumAPIPortType/calcEarnedPremiumByPolicyNumber/Output/parameters/return/Entry/EarnedPremium";"";"decimal";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"LOB";"";"Interface/Code";"/pc1000/PolicyEarnedPremiumAPI.wsdl/PolicyEarnedPremiumAPIPortType/calcEarnedPremiumByPolicyNumber/Output/parameters/return/Entry/LOB";"";"string";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"PremiumCurrency";"usd,eur,gbp,cad,aud,rub,jpy";"Interface/Code";"/pc1000/PolicyEarnedPremiumAPI.wsdl/PolicyEarnedPremiumAPIPortType/calcEarnedPremiumByPolicyNumber/Output/parameters/return/Entry/PremiumCurrency";"";"Currency";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"PolicyEarnedPremiumAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple-Enum";"";"";"http://guidewire.com/pc/typekey";""
"addNoteToPolicy";"";"Interface/Code";"/pc1000/PolicyPeriodAPI.wsdl/PolicyPeriodAPIPortType/addNoteToPolicy";"";"/pc1000/PolicyPeriodAPI.wsdl/PolicyPeriodAPIPortType/addNoteToPolicy";"";"PolicyPeriodAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"PolicyPeriodAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"addNoteToPolicy/Input";"";"Interface/Code";"/pc1000/PolicyPeriodAPI.wsdl/PolicyPeriodAPIPortType/addNoteToPolicy/Input";"";"/pc1000/PolicyPeriodAPI.wsdl/PolicyPeriodAPIPortType/addNoteToPolicy/Input";"";"PolicyPeriodAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"PolicyPeriodAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"addNoteToPolicy/Output";"";"Interface/Code";"/pc1000/PolicyPeriodAPI.wsdl/PolicyPeriodAPIPortType/addNoteToPolicy/Output";"";"/pc1000/PolicyPeriodAPI.wsdl/PolicyPeriodAPIPortType/addNoteToPolicy/Output";"";"PolicyPeriodAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"PolicyPeriodAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/PolicyPeriodAPI.wsdl/PolicyPeriodAPIPortType/addNoteToPolicy/Input/parameters";"";"addNoteToPolicy";"";"PolicyPeriodAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"PolicyPeriodAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/policy/PolicyPeriodAPI";""
"parameters";"";"Interface/Code";"/pc1000/PolicyPeriodAPI.wsdl/PolicyPeriodAPIPortType/addNoteToPolicy/Output/parameters";"";"addNoteToPolicyResponse";"";"PolicyPeriodAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"PolicyPeriodAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/policy/PolicyPeriodAPI";""
"addNoteToPolicyPeriod";"";"Interface/Code";"/pc1000/PolicyPeriodAPI.wsdl/PolicyPeriodAPIPortType/addNoteToPolicyPeriod";"";"/pc1000/PolicyPeriodAPI.wsdl/PolicyPeriodAPIPortType/addNoteToPolicyPeriod";"";"PolicyPeriodAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"PolicyPeriodAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
